timestamp,open,high,low,close,volume,trade_count,vwap
2021-01-04 05:00:00+00:00,375.3,375.45,364.82,368.79,110311999,623066,369.335676
2021-01-05 05:00:00+00:00,368.05,372.5,368.05,371.33,66435029,338927,370.390186
2021-01-06 05:00:00+00:00,369.67,376.98,369.12,373.55,108007146,575347,373.807251
2021-01-07 05:00:00+00:00,376.18,379.9,375.91,379.1,68801420,366626,378.249233
2021-01-08 05:00:00+00:00,380.63,381.49,377.1,381.26,71677308,391944,380.111637
2021-01-11 05:00:00+00:00,377.84,380.58,377.7189,378.69,51176969,331775,379.143532
2021-01-12 05:00:00+00:00,378.84,379.86,376.36,378.77,52547916,319575,378.664568
2021-01-13 05:00:00+00:00,378.65,380.86,377.85,379.79,45535673,285332,379.660361
2021-01-14 05:00:00+00:00,380.63,381.13,378.1,378.46,49994345,277225,379.669117
2021-01-15 05:00:00+00:00,376.71,377.58,373.7,375.7,109181262,427122,376.071653
2021-01-19 05:00:00+00:00,378.24,379.23,376.75,378.65,51233481,295714,378.093541
2021-01-20 05:00:00+00:00,381.1,384.79,380.69,383.89,62836143,295874,382.580226
2021-01-21 05:00:00+00:00,384.5,384.95,383.25,384.24,48456117,248102,384.232308
2021-01-22 05:00:00+00:00,382.24,384.1256,381.835,382.88,53436952,251683,383.193711
2021-01-25 05:00:00+00:00,383.6,384.77,378.46,384.39,70402311,445946,382.761606
2021-01-26 05:00:00+00:00,385.41,385.85,383.54,383.79,42715024,272409,384.406722
2021-01-27 05:00:00+00:00,380.24,380.32,372.01,374.41,123401636,712267,376.573514
2021-01-28 05:00:00+00:00,376.27,381.93,375.89,377.63,94549029,509968,378.413495
2021-01-29 05:00:00+00:00,375.57,376.67,368.27,370.07,127135143,730091,372.213992
